Timestamp (Second),sinA,sinB,sinC
0.099,0.29409233,0.2240345,-4.6683655
0.099,0.2931364,0.22502819,-4.6680074
0.099,0.29504794,0.22602181,-4.667649
0.099,0.29600328,0.22701538,-4.66729
0.099,0.29695833,0.22800888,-4.6669316
0.099,0.29791307,0.22900234,-4.6665726
0.099,0.2988675,0.22999573,-4.6662135
0.099,0.29982165,0.23098907,-4.665854
0.099,0.3007755,0.23198235,-4.6654944
0.099,0.30172905,0.23297557,-4.665135
0.099,0.30268228,0.23396873,-4.664775
0.099,0.3036352,0.23496184,-4.664415
0.099,0.30458787,0.23595488,-4.664055
0.099,0.3055402,0.23694786,-4.6636944
0.099,0.3064922,0.23794079,-4.6633334
0.099,0.30744395,0.23893367,-4.662973
0.099,0.30839536,0.23992647,-4.6626115
0.099,0.30934647,0.24091922,-4.6622505
0.099,0.31029725,0.2419119,-4.661889
0.099,0.31124774,0.24290453,-4.6615276
0.099,0.3121979,0.2438971,-4.6611657
0.099,0.31314775,0.2448896,-4.660804
0.099,0.31409732,0.24588205,-4.660442
0.099,0.31504655,0.24687444,-4.6600795
0.099,0.31599545,0.24786675,-4.6597166
0.099,0.31694406,0.24885902,-4.659354
0.099,0.31789234,0.24985121,-4.6589913
0.099,0.31884032,0.25084335,-4.658628
0.099,0.31978798,0.2518354,-4.658265
0.099,0.3207353,0.25282744,-4.6579013
0.099,0.3216823,0.25381938,-4.657538
0.099,0.322629,0.25481126,-4.657174
0.099,0.32357535,0.25580308,-4.65681
0.099,0.3245214,0.25679484,-4.656446
0.099,0.3254671,0.2577865,-4.6560817
0.099,0.3264125,0.25877815,-4.655717
0.099,0.32735756,0.25877815,-4.655352
0.099,0.3283023,0.2597697,-4.654622
0.099,0.32924673,0.2607612,-4.6549873
0.099,0.3301908,0.26175264,-4.654257
0.099,0.33113456,0.262744,-4.653891
0.099,0.33207795,0.2637353,-4.653526
0.099,0.33302104,0.26472655,-4.6531596
0.099,0.3339638,0.26571772,-4.652794
0.099,0.33490622,0.26670882,-4.6524277
0.099,0.3358483,0.26769984,-4.652061
0.099,0.33679006,0.26869082,-4.6516943
0.099,0.33773145,0.26968172,-4.6513276
0.099,0.33867255,0.27067256,-4.6509604
0.099,0.33961326,0.2716633,-4.6505933
0.099,0.34055367,0.272654,-4.650226
0.099,0.34149373,0.27364463,-4.6498585
0.099,0.34243342,0.2746352,-4.649491
0.099,0.3433728,0.2756257,-4.649123
0.099,0.34431183,0.27661613,-4.648755
0.099,0.34525052,0.27760646,-4.6483865
0.099,0.34618884,0.27859676,-4.6480184
0.099,0.34712684,0.27958697,-4.6476493
0.099,0.34806448,0.28057712,-4.6476493
0.099,0.3490018,0.2815672,-4.6472807
0.099,0.34993872,0.2825572,-4.6469116
0.099,0.35087532,0.28354713,-4.6465425
0.099,0.3518116,0.284537,-4.646173
0.099,0.35274747,0.28552678,-4.6458035
0.099,0.35368302,0.28651652,-4.6454334
0.099,0.3546182,0.28750616,-4.645064
0.099,0.35555303,0.28849575,-4.6446934
0.099,0.3564875,0.28948525,-4.6443233
0.099,0.35742164,0.29047468,-4.643953
0.099,0.3583554,0.29146403,-4.643582
0.099,0.3592888,0.29245332,-4.6432114
0.099,0.36022186,0.29344255,-4.64284
0.099,0.36115453,0.2944317,-4.642469
0.099,0.36208686,0.29542074,-4.6420975
0.099,0.36301884,0.29739866,-4.6417255
0.099,0.36395043,0.29640973,-4.641354
0.099,0.36488166,0.2983875,-4.640982
0.099,0.36581254,0.29937628,-4.6406097
0.099,0.36674303,0.30036497,-4.6402373
0.099,0.3676732,0.3013536,-4.639865
0.099,0.36860296,0.30234215,-4.639492
0.099,0.36953235,0.3033306,-4.639119
0.099,0.37046137,0.304319,-4.6387463
0.099,0.37139004,0.30530733,-4.638373
0.099,0.37231833,0.30629557,-4.637999
0.099,0.37324625,0.30728373,-4.6376257
0.099,0.3741738,0.30827183,-4.637252
0.099,0.37510097,0.30925983,-4.6368775
0.099,0.37602776,0.31024775,-4.6365037
0.099,0.3769542,0.3112356,-4.636129
0.099,0.37788025,0.3122234,-4.6357546
0.099,0.3788059,0.31321108,-4.63538
0.099,0.37973118,0.3141987,-4.6350045
0.099,0.3806561,0.31518626,-4.6346297
0.099,0.38158062,0.31617373,-4.6342545
0.099,0.38250476,0.31617373,-4.6338787
0.099,0.3834285,0.3171611,-4.633503
0.099,0.3843519,0.3181484,-4.633127
0.099,0.3852749,0.31913564,-4.632751
0.099,0.3861975,0.32012278,-4.632375
0.099,0.38711974,0.32110986,-4.6319985
0.099,0.38804156,0.32209685,-4.631622
0.099,0.388963,0.32308376,-4.6312447
0.099,0.38988408,0.32407057,-4.630868
0.099,0.39080474,0.32505733,-4.630491
0.099,0.39172503,0.326044,-4.630113
0.099,0.3926449,0.32703057,-4.629736
0.099,0.3935644,0.32801706,-4.629358
0.099,0.3944835,0.32900348,-4.62898
0.099,0.3954022,0.32998982,-4.628602
0.099,0.39632052,0.33097607,-4.6282234
0.099,0.39723843,0.33196223,-4.6278453
0.099,0.39815596,0.33294833,-4.6274667
0.099,0.39907306,0.33393434,-4.6270876
0.099,0.39998978,0.33492026,-4.6267085
0.099,0.40090612,0.3359061,-4.6263294
0.099,0.40182203,0.33689183,-4.62595
0.099,0.40273753,0.3378775,-4.6255703
0.099,0.40365264,0.3388631,-4.6251907
0.099,0.40456736,0.3398486,-4.6248107
0.099,0.40548167,0.34083402,-4.6244307
0.099,0.40639555,0.34181935,-4.62405
0.099,0.40730906,0.34280458,-4.6236696
0.099,0.40822214,0.34378976,-4.623289
0.099,0.40913484,0.3447748,-4.622908
0.099,0.41004708,0.3457598,-4.622527
0.099,0.41095895,0.3467447,-4.6221457
0.099,0.4118704,0.3477295,-4.621764
0.099,0.41278145,0.34871423,-4.6213827
0.099,0.41369206,0.34969887,-4.621001
0.099,0.41460228,0.35068342,-4.620619
0.099,0.41551206,0.35166788,-4.6202364
0.099,0.41642144,0.35265228,-4.6198545
0.099,0.4173304,0.35363656,-4.6194715
0.099,0.41823897,0.35462075,-4.619089
0.099,0.41914707,0.35560486,-4.618706
0.099,0.4200548,0.3565889,-4.618323
0.099,0.4209621,0.35757282,-4.6179395
0.099,0.42186895,0.35855666,-4.617556
0.099,0.4227754,0.35954043,-4.6171722
0.099,0.4236814,0.3605241,-4.6167884
0.099,0.424587,0.36150765,-4.6164045
0.099,0.4254922,0.36249113,-4.61602
0.099,0.42639694,0.36347452,-4.615636
0.099,0.42730126,0.36445785,-4.6152515
0.099,0.42820516,0.36544105,-4.6148667
0.099,0.42910862,0.36642417,-4.6144814
0.099,0.43001166,0.3674072,-4.6140966
0.099,0.43091428,0.3683901,-4.6137114
0.099,0.43181646,0.36937296,-4.6133256
0.099,0.4327182,0.37035573,-4.61294
0.099,0.4336195,0.37133837,-4.612554
0.099,0.4345204,0.37232095,-4.612168
0.099,0.43542084,0.3733034,-4.6117816
0.099,0.43632084,0.3742858,-4.6113954
0.099,0.43722042,0.37526807,-4.6110086
0.099,0.43811956,0.37625027,-4.610622
0.099,0.43901825,0.37723237,-4.6102347
0.099,0.43991652,0.3782144,-4.6098475
0.099,0.44081432,0.3791963,-4.6094604
0.099,0.4417117,0.3801781,-4.6090727
0.099,0.44260865,0.3811598,-4.608685
0.099,0.44350514,0.38214144,-4.6082973
0.099,0.44440117,0.38312298,-4.607909
0.099,0.4452968,0.3841044,-4.607521
0.099,0.44619194,0.38508573,-4.6071324
0.099,0.44708666,0.38606697,-4.606744
0.099,0.44798094,0.38704813,-4.6063547
0.099,0.44887474,0.38802916,-4.605966
0.099,0.44976813,0.38901013,-4.6055765
0.099,0.45066103,0.389991,-4.6051874
0.099,0.45155352,0.39097172,-4.604798
0.099,0.45244554,0.3919524,-4.6044083
0.099,0.4533371,0.39293295,-4.604018
0.099,0.4542282,0.39391342,-4.603628
0.099,0.45511886,0.39489377,-4.6032376
0.099,0.45600906,0.39587402,-4.602847
0.099,0.4568988,0.3968542,-4.6024566
0.099,0.4577881,0.39783427,-4.6020656
0.099,0.45867693,0.39881423,-4.6016746
0.099,0.4595653,0.3997941,-4.6012836
0.099,0.4604532,0.40077388,-4.600892
0.099,0.46134067,0.40175354,-4.6005006
0.099,0.46222767,0.4027331,-4.6001086
0.099,0.4631142,0.40371257,-4.5997167
0.099,0.46400025,0.40469193,-4.5993247
0.099,0.46488586,0.4056712,-4.5989323
0.099,0.46577102,0.40665036,-4.59854
0.099,0.46665567,0.40762943,-4.598147
0.099,0.46753988,0.40860838,-4.597754
0.099,0.46842363,0.40958723,-4.597361
0.099,0.4693069,0.41056597,-4.5969677
0.099,0.4701897,0.41154465,-4.5965743
0.099,0.47107202,0.41252318,-4.596181
0.099,0.47195387,0.41350162,-4.595787
0.099,0.47283527,0.41447997,-4.595393
0.099,0.47371617,0.4154582,-4.594999
0.099,0.47459662,0.41643634,-4.5946045
0.099,0.4754766,0.41741437,-4.59421
0.099,0.4763561,0.4183923,-4.5938153
0.099,0.4772351,0.4193701,-4.5934205
0.099,0.47811362,0.42034784,-4.593025
0.099,0.4789917,0.42132545,-4.59263
0.099,0.47986928,0.42230296,-4.5922346
0.099,0.48074636,0.42328036,-4.591839
0.099,0.481623,0.42425767,-4.591443
0.099,0.48249912,0.42523485,-4.591047
0.099,0.48337477,0.42621192,-4.590651
0.099,0.48424995,0.4271889,-4.5902543
0.099,0.48512465,0.42816576,-4.589858
0.099,0.48599884,0.42914253,-4.5894613
0.099,0.48687255,0.4301192,-4.589064
0.099,0.4877458,0.43109572,-4.5886674
0.099,0.48861852,0.43207216,-4.5882697
0.099,0.48949078,0.43304852,-4.5878725
0.099,0.49036255,0.43402472,-4.587475
0.099,0.49123383,0.43500084,-4.587077
0.099,0.4921046,0.43597683,-4.586679
0.099,0.4929749,0.43695274,-4.586281
0.1,0.4938447,0.43792853,-4.585882
0.1,0.494714,0.4389042,-4.5854836
0.1,0.4955828,0.43987978,-4.585085
0.1,0.4964511,0.44085523,-4.584686
0.1,0.49731892,0.44183058,-4.5842867
0.1,0.49818626,0.44280583,-4.5838876
0.1,0.49905306,0.44378096,-4.583488
0.1,0.49991938,0.44475597,-4.5830884
0.1,0.50078523,0.44573087,-4.5826883
0.1,0.5016505,0.44670567,-4.5822887
0.1,0.5025154,0.44768035,-4.581888
0.1,0.50337964,0.44865492,-4.581488
0.1,0.5042435,0.44962937,-4.581087
0.1,0.5051068,0.45060372,-4.5806866
0.1,0.5059696,0.45157796,-4.5802855
0.1,0.5068319,0.45255208,-4.5798845
0.1,0.5076937,0.45352608,-4.579483
0.1,0.508555,0.45449996,-4.5790815
0.1,0.50941575,0.45547375,-4.57868
0.1,0.510276,0.45644742,-4.578278
0.1,0.51113576,0.45742097,-4.577876
0.1,0.511995,0.4583944,-4.5774736
0.1,0.51285374,0.45936772,-4.577071
0.1,0.513712,0.46034095,-4.5766687
0.1,0.51456964,0.46131402,-4.576266
0.1,0.5154269,0.462287,-4.575863
0.1,0.5162835,0.46325988,-4.57546
0.1,0.5171397,0.46423262,-4.5750566
0.1,0.51799536,0.46520525,-4.574653
0.1,0.51885045,0.46617776,-4.5742493
0.1,0.51970506,0.46715015,-4.5738454
0.1,0.52055913,0.46812242,-4.5734415
0.1,0.52141273,0.4690946,-4.573037
0.1,0.52226573,0.47006664,-4.572633
0.1,0.52311826,0.47103858,-4.572228
0.1,0.5239703,0.47201037,-4.571823
0.1,0.52482176,0.47298208,-4.5714183
0.1,0.52567273,0.47395366,-4.571013
0.1,0.5265231,0.4749251,-4.5706077
0.1,0.527373,0.47589645,-4.5702024
0.1,0.5282224,0.47686768,-4.5697966
0.1,0.5290712,0.47783875,-4.569391
0.1,0.52991956,0.47880974,-4.5689845
0.1,0.5307673,0.4797806,-4.5685782
0.1,0.5316146,0.48075134,-4.568172
0.1,0.5324613,0.48172197,-4.567765
0.1,0.5333075,0.48269245,-4.5673585
0.1,0.53415316,0.48366284,-4.5669513
0.1,0.5349983,0.4846331,-4.566544
0.1,0.53584284,0.48560324,-4.566137
0.1,0.5366869,0.48657325,-4.565729
0.1,0.5375304,0.48754314,-4.5653214
0.1,0.5383734,0.4885129,-4.5649137
0.1,0.5392158,0.48948255,-4.5645056
0.1,0.5400577,0.49045208,-4.5640974
0.1,0.5408991,0.4914215,-4.5636888
0.1,0.5417399,0.49239078,-4.56328
0.1,0.5425802,0.49335992,-4.5628715
0.1,0.5434199,0.49432898,-4.5624623
0.1,0.5442591,0.49529788,-4.562053
0.1,0.54509777,0.49626666,-4.5616436
0.1,0.54593587,0.49723533,-4.5612345
0.1,0.5467734,0.49820387,-4.5608244
0.1,0.5476104,0.4991723,-4.560415
0.1,0.5484469,0.5001406,-4.5600047
0.1,0.5492828,0.50110877,-4.559594
0.1,0.55011815,0.5020768,-4.5591836
0.1,0.550953,0.5030447,-4.558773
0.1,0.5517872,0.50401247,-4.5583625
0.1,0.55262095,0.50498015,-4.5579515
0.1,0.5534541,0.5059477,-4.55754
0.1,0.55428666,0.5069151,-4.557129
0.1,0.55511874,0.50788236,-4.5567174
0.1,0.5559502,0.50884956,-4.5563054
0.1,0.5567812,0.5098166,-4.5558934
0.1,0.5576115,0.5107835,-4.5554814
0.1,0.55844134,0.5117502,-4.555069
0.1,0.5592706,0.5127169,-4.5546565
0.1,0.5600993,0.5136834,-4.554244
0.1,0.56092745,0.5146498,-4.553831
0.1,0.56175506,0.51561606,-4.553418
0.1,0.5625821,0.5165822,-4.5530047
0.1,0.56340855,0.5175482,-4.552592
0.1,0.56423444,0.51851404,-4.552178
0.1,0.5650598,0.5194798,-4.5517645
0.1,0.56588453,0.5204454,-4.5513506
0.1,0.56670874,0.5214109,-4.550936
0.1,0.56753236,0.52237624,-4.550522
0.1,0.56835544,0.5233415,-4.5501075
0.1,0.5691779,0.5243066,-4.5496926
0.1,0.5699999,0.52527153,-4.549278
0.1,0.5708212,0.52623636,-4.548863
0.1,0.57164204,0.52720106,-4.5484476
0.1,0.57246226,0.52816564,-4.5480323
0.1,0.5732819,0.52913004,-4.547617
0.1,0.574101,0.5300944,-4.547201
0.1,0.57491946,0.53105855,-4.5467854
0.1,0.57573736,0.53202254,-4.546369
0.1,0.5765547,0.53298646,-4.545953
0.1,0.5773715,0.5339502,-4.5455365
0.1,0.5781877,0.5349139,-4.54512
0.1,0.5790033,0.53587735,-4.544703
0.1,0.5798183,0.53684074,-4.544286
0.1,0.5806328,0.537804,-4.5438685
0.1,0.58144665,0.5387671,-4.5434513
0.1,0.58225995,0.5397301,-4.5430336
0.1,0.58307266,0.54069287,-4.542616
0.1,0.5838848,0.54165554,-4.542198
0.1,0.58469635,0.54261816,-4.54178
0.1,0.5855073,0.54358053,-4.541362
0.1,0.58631766,0.54454285,-4.540943
0.1,0.58712745,0.545505,-4.5405245
0.1,0.58793664,0.546467,-4.540106
0.1,0.5887453,0.5474289,-4.5396867
0.1,0.5895533,0.5483906,-4.5392675
0.1,0.59036076,0.5493522,-4.538848
0.1,0.59116757,0.5503137,-4.5384283
0.1,0.59197384,0.551275,-4.5380087
0.1,0.5927795,0.55223626,-4.537589
0.1,0.59358454,0.55319726,-4.5371685
0.1,0.594389,0.5541582,-4.5367484
0.1,0.5951929,0.555119,-4.536328
0.1,0.5959962,0.5560796,-4.5359073
0.1,0.5967989,0.5570401,-4.5354867
0.1,0.597601,0.5580005,-4.5350657
0.1,0.5984025,0.5589607,-4.534644
0.1,0.59920335,0.5599208,-4.534223
0.1,0.60000366,0.5608807,-4.5338016
0.1,0.6008034,0.56184053,-4.5333796
0.1,0.6016025,0.56280017,-4.5329576
0.1,0.60240096,0.5637597,-4.5325356
0.1,0.6031988,0.5647191,-4.5321136
0.1,0.60399616,0.5656783,-4.531691
0.1,0.60479283,0.5666374,-4.531268
0.1,0.6055889,0.5675964,-4.530845
0.1,0.6063844,0.5685552,-4.530422
0.1,0.6071792,0.56951386,-4.5299993
0.1,0.6079735,0.57047236,-4.529576
0.1,0.60876715,0.57143074,-4.5291524
0.1,0.6095602,0.572389,-4.5287285
0.1,0.61035264,0.5733471,-4.5283046
0.1,0.6111445,0.57430506,-4.5278807
0.1,0.6119357,0.5752629,-4.5274563
0.1,0.6127263,0.5762206,-4.527032
0.1,0.6135163,0.57717806,-4.526607
0.1,0.6143057,0.57813543,-4.526182
0.1,0.6150944,0.5790927,-4.5257573
0.1,0.6158826,0.5800498,-4.525332
0.1,0.6166701,0.5810067,-4.5249066
0.1,0.617457,0.58196354,-4.5244813
0.1,0.6182433,0.5829202,-4.5240555
0.1,0.619029,0.5838767,-4.5236297
0.1,0.61981404,0.5848331,-4.5232034
0.1,0.6205985,0.58578926,-4.522777
0.1,0.6213823,0.5867454,-4.522351
0.1,0.62294805,0.58770126,-4.521924
0.1,0.62373,0.5886571,-4.5214972
0.1,0.62451136,0.58961266,-4.5210705
0.1,0.62529206,0.5905682,-4.520643
0.1,0.6260721,0.5915235,-4.520216
0.1,0.62685156,0.5924787,-4.5197883
0.1,0.6276304,0.59343374,-4.5193605
0.1,0.6284086,0.5943886,-4.518933
0.1,0.62918615,0.59534335,-4.5185046
0.1,0.6299631,0.596298,-4.5180764
0.1,0.6307394,0.5972524,-4.517648
0.1,0.6315151,0.5982067,-4.5172195
0.1,0.6322901,0.59916085,-4.5167904
0.1,0.63306457,0.6001148,-4.5163617
0.1,0.63383836,0.6010687,-4.5159326
0.1,0.6346115,0.6020224,-4.515503
0.1,0.635384,0.6029759,-4.515074
0.1,0.6361559,0.60392934,-4.514644
0.1,0.6369271,0.6048826,-4.514214
0.1,0.6376977,0.6058357,-4.513784
0.1,0.63846767,0.6067886,-4.513354
0.1,0.63923705,0.6077414,-4.5129232
0.1,0.6400057,0.608694,-4.5124927
0.1,0.6407738,0.6096465,-4.512062
0.1,0.6415412,0.61059886,-4.511631
0.1,0.64230794,0.61155105,-4.5112
0.1,0.64307404,0.61250305,-4.5107684
0.1,0.64383954,0.61345494,-4.510337
0.1,0.6446044,0.61440665,-4.5099053
0.1,0.6453686,0.61535823,-4.5094733
0.1,0.6461321,0.61630964,-4.5090413
0.1,0.64689505,0.6172609,-4.5086093
0.1,0.6476573,0.618212,-4.508177
0.1,0.6484189,0.6191629,-4.5077443
0.1,0.6491799,0.62011373,-4.5073113
0.1,0.6499402,0.62106436,-4.5068784
0.1,0.6506998,0.6220149,-4.5064454
0.1,0.65145886,0.6229652,-4.506012
0.1,0.6522172,0.6239154,-4.506012
0.1,0.6529749,0.6248654,-4.505145
0.1,0.65373194,0.6258153,-4.5042768
0.1,0.65373194,0.62676495,-4.503843
0.1,0.6544883,0.6277145,-4.5034084
0.1,0.6552441,0.6286639,-4.502974
0.1,0.6559992,0.6296131,-4.502539
0.1,0.6567536,0.6305622,-4.5021043
0.1,0.6575074,0.63151115,-4.501669
0.1,0.6582605,0.6324599,-4.5012336
0.1,0.659013,0.6334085,-4.500798
0.1,0.65976477,0.6343569,-4.5003624
0.1,0.6605159,0.6353052,-4.4999266
0.1,0.6612664,0.63625336,-4.4994907
0.1,0.6620162,0.6372013,-4.4990544
0.1,0.6627654,0.63814914,-4.498618
0.1,0.6635139,0.6390968,-4.498182
0.1,0.6642617,0.6400443,-4.497745
0.1,0.6650089,0.64099157,-4.4973083
0.1,0.6657554,0.64193875,-4.496871
0.1,0.6665012,0.6428858,-4.4964337
0.1,0.6672464,0.6438326,-4.495996
0.1,0.66799086,0.6447793,-4.4955587
0.1,0.6687347,0.64572585,-4.495121
0.1,0.6694779,0.6466722,-4.494683
0.1,0.6702204,0.6476184,-4.4942446
0.1,0.6709622,0.64856446,-4.4938064
0.1,0.6717034,0.6495103,-4.4933677
0.1,0.67244387,0.6504561,-4.492929
0.1,0.6731837,0.6514016,-4.4924903
0.1,0.6739228,0.65234697,-4.492051
0.1,0.6746613,0.65329224,-4.491612
0.1,0.67539907,0.6542373,-4.491612
0.1,0.6761362,0.6551822,-4.4911723
0.1,0.6768726,0.6561269,-4.4907327
0.1,0.6776084,0.6570715,-4.490293
0.1,0.6783435,0.6580159,-4.489853
0.1,0.67907786,0.6580159,-4.489413
0.1,0.6798116,0.65990424,-4.4889727
0.1,0.6805446,0.66084814,-4.488532
0.1,0.681277,0.6617919,-4.4880915
0.1,0.6820087,0.66273546,-4.4876504
0.1,0.6827397,0.6636789,-4.4876504
0.1,0.68347,0.6646221,-4.4872093
0.1,0.68419963,0.66556525,-4.4867682
0.1,0.6849286,0.66650814,-4.4863267
0.1,0.68565685,0.6674509,-4.485885
0.1,0.68638444,0.6683935,-4.4854436
0.1,0.6871113,0.6693359,-4.4850016
0.1,0.68783754,0.6702782,-4.4845595
0.1,0.68856305,0.67122024,-4.484117
0.1,0.6892879,0.6721622,-4.4836745
0.1,0.69001204,0.6731039,-4.483232
0.1,0.6907355,0.6740455,-4.482789
0.1,0.6914583,0.6749869,-4.482346
0.1,0.69218034,0.6759282,-4.481903
0.1,0.69290173,0.6768692,-4.4814596
0.1,0.6936224,0.67781013,-4.481016
0.1,0.6943424,0.6787509,-4.480572
0.1,0.6950617,0.67969143,-4.4801283
0.1,0.6957803,0.6806318,-4.4796844
0.1,0.6964982,0.6815721,-4.47924
0.1,0.6972154,0.6825121,-4.4787955
0.1,0.69793195,0.683452,-4.478351
0.1,0.69864774,0.68439174,-4.477906
0.1,0.6993629,0.6853313,-4.4774613
0.1,0.7000773,0.68627065,-4.477016
0.1,0.700791,0.68720984,-4.4765706
0.1,0.701504,0.68814886,-4.4761252
0.1,0.7022163,0.6890877,-4.4756794
0.1,0.70292795,0.6890877,-4.4752336
0.1,0.70363885,0.6900264,-4.474787
0.1,0.70434904,0.69096494,-4.4743414
0.1,0.7050586,0.69190323,-4.4738946
0.1,0.70576733,0.6928414,-4.4734483
0.1,0.70647544,0.6937794,-4.4730015
0.1,0.7071828,0.6947172,-4.4725547
0.1,0.7078895,0.69565487,-4.4721074
0.1,0.70859545,0.69659233,-4.47166
0.1,0.7093007,0.6975297,-4.4712124
0.1,0.7100053,0.6975297,-4.4707646
0.1,0.7107091,0.6984668,-4.470317
0.1,0.71141225,0.6994037,-4.469869
0.1,0.7121147,0.7003405,-4.469421
0.1,0.71281636,0.7012771,-4.468972
0.1,0.71351737,0.7022135,-4.468524
0.1,0.71421766,0.70314974,-4.4680753
0.1,0.71491724,0.7040858,-4.467626
0.1,0.71561605,0.70502174,-4.467177
0.1,0.7163142,0.7059575,-4.4667277
0.1,0.71701163,0.70689297,-4.466278
0.1,0.71770835,0.70782834,-4.465829
0.1,0.7184043,0.70876354,-4.4653788
0.1,0.7190996,0.70969856,-4.4649286
0.1,0.7197941,0.7106334,-4.4644785
0.1,0.72048795,0.71156806,-4.4640284
0.1,0.72118104,0.71250254,-4.4635777
0.1,0.72187346,0.71343684,-4.463127
0.1,0.7225651,0.71437097,-4.462676
0.1,0.72325605,0.7153049,-4.462225
0.1,0.7239463,0.7162387,-4.461774
0.1,0.7246358,0.71717227,-4.4613223
0.1,0.7253245,0.7181057,-4.4608707
0.1,0.7260126,0.7190389,-4.460419
0.1,0.7266999,0.71997195,-4.459967
0.1,0.7273865,0.7209048,-4.459515
0.1,0.72807235,0.72183746,-4.4590626
0.1,0.7287575,0.72277,-4.45861
0.1,0.7294419,0.7237023,-4.4581575
0.1,0.73012555,0.72463447,-4.4577045
0.1,0.7308085,0.72556645,-4.4572515
0.1,0.73149073,0.7264982,-4.4567986
0.1,0.7321722,0.7274298,-4.456345
0.1,0.732853,0.72836125,-4.4558916
0.1,0.73353297,0.72929245,-4.4554377
0.1,0.7342123,0.73022354,-4.4549837
0.1,0.7348908,0.7311544,-4.45453
0.1,0.73556864,0.7320851,-4.4540753
0.1,0.73624575,0.7330156,-4.453621
0.1,0.7369221,0.7339459,-4.4531665
0.1,0.7375977,0.73487604,-4.4527116
0.1,0.73827255,0.735806,-4.4522567
0.1,0.7389467,0.73673576,-4.4518013
0.1,0.7396201,0.73766536,-4.451346
0.1,0.7402927,0.7385948,-4.4508905
0.1,0.74096465,0.739524,-4.4504347
0.1,0.74163586,0.740453,-4.449979
0.1,0.7423063,0.7413819,-4.449523
0.1,0.74297595,0.7423105,-4.4490666
0.1,0.7436449,0.74323905,-4.4486103
0.1,0.7443131,0.7441673,-4.4481535
0.1,0.7449806,0.74509543,-4.4476967
0.1,0.74564725,0.74602336,-4.44724
0.1,0.7463132,0.74695104,-4.4467826
0.1,0.74697846,0.7478786,-4.4463253
0.1,0.74764293,0.748806,-4.445868
0.1,0.7483067,0.74973315,-4.4454103
0.1,0.7489696,0.7506601,-4.4449525
0.1,0.7496319,0.7515869,-4.4444942
0.1,0.7502934,0.7525135,-4.4440365
0.1,0.7509541,0.75343996,-4.443578
0.1,0.75161403,0.7543662,-4.4431195
0.1,0.75227326,0.75529224,-4.442661
0.1,0.7529318,0.7562181,-4.4422016
0.1,0.7535895,0.75714374,-4.441743
0.1,0.7542465,0.7580692,-4.441283
0.1,0.75490266,0.7589945,-4.440824
0.1,0.75555813,0.75991964,-4.4403644
0.1,0.75621283,0.7608445,-4.4399047
0.1,0.75686675,0.76176924,-4.4394445
0.1,0.75751996,0.76269376,-4.4389844
0.1,0.7581724,0.7636181,-4.4385242
0.1,0.75882405,0.7645423,-4.4380636
0.1,0.759475,0.7654662,-4.437603
0.1,0.76012516,0.76638997,-4.437142
0.1,0.76077455,0.76731354,-4.4366813
0.1,0.7614232,0.76823694,-4.4362197
0.1,0.7620711,0.7691601,-4.4357586
0.1,0.76271814,0.7700831,-4.435297
0.1,0.7633645,0.7710059,-4.434835
0.1,0.76401013,0.77192855,-4.4343734
0.1,0.76465493,0.77285093,-4.4339113
0.1,0.76529896,0.7737732,-4.433449
0.1,0.7659423,0.7746952,-4.4329863
0.1,0.7665848,0.77561706,-4.4325237
0.1,0.7672266,0.77653867,-4.4320607
0.1,0.76786757,0.7774601,-4.431598
0.1,0.7685078,0.7783814,-4.4311347
0.1,0.7691472,0.7793024,-4.4306717
0.1,0.76978594,0.7802233,-4.4302077
0.1,0.7704238,0.78114396,-4.4297442
0.1,0.771061,0.78206444,-4.4292803
0.1,0.77169734,0.78298473,-4.4288163
0.1,0.77233297,0.7839048,-4.428352
0.1,0.7729678,0.7848247,-4.427888
0.1,0.77360183,0.78574437,-4.427423
0.1,0.7742351,0.7866639,-4.4269586
0.1,0.77486765,0.7875832,-4.4264936
0.1,0.7754994,0.7885023,-4.4260283
0.1,0.7761304,0.7894212,-4.425563
0.1,0.7767605,0.7903399,-4.4250975
0.1,0.77738994,0.7912584,-4.424632
0.1,0.7780186,0.7921767,-4.424166
